,OC,MF_OC,EC,MF_EC,ABS_ERROR_EC,ABS_ERROR_OC
26554,6.7,6.5785,1.91,1.91,0.0,0.12150000000000016
26561,7.3,7.3,2.26,2.0707000000000004,0.18929999999999936,0.0
26563,10.72,9.2761,3.22,3.22,0.0,1.443900000000001
26569,7.7,7.7,2.04,2.031400000000001,0.008599999999999053,0.0
26589,10.7,8.6367,2.78,2.5087,0.27129999999999965,2.0633
26589,10.7,8.6367,2.78,2.5087,0.27129999999999965,2.0633
26598,9.78,9.436399999999997,2.57,2.57,0.0,0.3436000000000021
26654,8.51,8.51,2.05,2.0953,0.04530000000000012,0.0
26678,2.57,2.57,0.47,0.48989999999999995,0.019899999999999973,0.0
26713,3.9,3.9,0.98,0.8607999999999997,0.1192000000000003,0.0
26725,5.16,5.16,1.7,1.4775999999999994,0.2224000000000006,0.0
26733,8.09,8.09,2.63,2.5475000000000003,0.08249999999999957,0.0
26740,8.09,8.09,2.36,2.5349000000000004,0.1749000000000005,0.0
26760,8.22,8.22,2.39,2.3747000000000016,0.015299999999998537,0.0
26767,7.2,7.2,1.96,1.8348000000000004,0.12519999999999953,0.0
26849,2.59,2.59,0.43,0.5470999999999999,0.11709999999999993,0.0
26854,5.54,4.784799999999998,1.36,1.36,0.0,0.7552000000000021
26885,4.21,3.2834000000000017,1.07,1.07,0.0,0.9265999999999983
26886,4.11,3.1601000000000004,1.1,1.1,0.0,0.9499
26893,4.95,6.1251,1.6,1.6,0.0,1.1750999999999996
26918,4.97,4.921599999999999,1.06,1.06,0.0,0.04840000000000089
26941,4.81,4.81,0.96,1.2816999999999996,0.32169999999999965,0.0
26945,3.15,2.5778000000000016,0.48,0.48,0.0,0.5721999999999983
26987,4.27,4.27,1.56,1.5325,0.02750000000000008,0.0
26997,4.13,4.0218,0.98,0.98,0.0,0.10820000000000007
26999,4.44,4.44,1.19,1.2013999999999998,0.011399999999999855,0.0
27002,4.78,4.78,1.27,1.244,0.026000000000000023,0.0
27004,4.46,4.6533,1.6,1.6,0.0,0.1932999999999998
27050,2.51,2.51,0.53,0.5758000000000002,0.045800000000000174,0.0
27071,3.8,3.8,0.95,1.0325999999999995,0.08259999999999956,0.0
27075,2.98,2.207699999999999,0.53,0.53,0.0,0.7723000000000009
27080,3.25,3.25,0.99,0.8645999999999998,0.12540000000000018,0.0
27107,2.17,2.7482999999999986,0.65,0.65,0.0,0.5782999999999987
27143,3.41,3.3373000000000013,0.8,0.8,0.0,0.07269999999999888
27156,2.87,3.2279,0.87,0.87,0.0,0.3578999999999999
27161,3.78,4.8983,1.28,1.28,0.0,1.1183
27169,5.59,5.296999999999996,1.45,1.45,0.0,0.2930000000000037
27234,4.43,4.0571,1.09,1.09,0.0,0.37289999999999957
27239,5.96,5.96,1.41,1.3242999999999998,0.08570000000000011,0.0
27250,3.45,3.45,0.84,0.8519000000000002,0.011900000000000244,0.0
27275,6.12,5.399699999999999,1.26,1.362,0.10200000000000009,0.7203000000000008
27275,6.12,5.399699999999999,1.26,1.362,0.10200000000000009,0.7203000000000008
27285,6.91,5.573199999999997,1.15,1.15,0.0,1.3368000000000029
27288,8.06,6.952300000000004,1.24,1.24,0.0,1.1076999999999968
27292,7.12,7.12,1.12,1.5172000000000005,0.39720000000000044,0.0
27311,5.48,5.48,1.32,1.2473000000000005,0.07269999999999954,0.0
27324,7.04,7.328600000000005,1.99,1.99,0.0,0.2886000000000051
27346,4.91,5.0298,1.44,1.44,0.0,0.11979999999999968
27350,3.2,3.0187,0.63,0.63,0.0,0.18130000000000024
27395,3.31,3.31,0.95,0.8691000000000001,0.08089999999999986,0.0
27421,6.98,6.98,1.5,1.5515000000000003,0.05150000000000032,0.0
27434,5.71,5.71,1.21,1.3618000000000003,0.15180000000000038,0.0
27456,3.66,2.9130000000000003,0.83,0.83,0.0,0.7469999999999999
27464,3.18,2.9646999999999997,1.17,1.17,0.0,0.2153000000000005
27516,6.38,6.38,1.37,1.5659999999999998,0.19599999999999973,0.0
27574,8.42,8.42,2.0,1.7589000000000004,0.24109999999999965,0.0
27621,8.04,8.04,1.99,2.2931999999999984,0.30319999999999836,0.0
27629,6.76,6.76,1.51,1.6261999999999994,0.11619999999999941,0.0
27630,6.96,6.96,1.75,1.7184,0.03160000000000007,0.0
27700,6.48,6.48,1.26,1.4044000000000003,0.1444000000000003,0.0
27729,10.5,9.359999999999996,2.85,2.85,0.0,1.1400000000000041
27772,9.9,9.332400000000002,1.76,1.76,0.0,0.5675999999999988
27808,8.07,8.07,2.11,2.7623999999999995,0.6523999999999996,0.0
27841,7.68,7.68,2.09,2.3884999999999996,0.29849999999999977,0.0
27889,6.6,5.6560000000000015,1.4,1.4,0.0,0.9439999999999982
27904,4.07,4.07,0.73,1.0408,0.31079999999999997,0.0
27914,3.96,3.5128999999999992,0.8,0.8,0.0,0.4471000000000007
27926,5.56,5.047299999999999,1.52,1.4724000000000004,0.04759999999999964,0.5127000000000006
27926,5.56,5.047299999999999,1.52,1.4724000000000004,0.04759999999999964,0.5127000000000006
27931,6.28,6.28,1.43,1.6032000000000002,0.17320000000000024,0.0
27937,4.41,3.8600000000000017,0.98,0.98,0.0,0.5499999999999985
27944,4.63,4.63,1.14,1.1686999999999999,0.028699999999999948,0.0
27950,3.91,3.7595000000000027,0.89,0.89,0.0,0.1504999999999974
27956,6.99,6.99,1.34,1.2916000000000003,0.04839999999999978,0.0
27993,6.33,6.33,2.2,2.1638000000000006,0.036199999999999566,0.0
28046,2.12,2.1357999999999997,0.52,0.52,0.0,0.015799999999999592
28089,4.15,4.15,1.13,1.0787000000000007,0.051299999999999235,0.0
28092,3.9,3.9,1.02,1.131,0.11099999999999999,0.0
28111,2.29,2.052900000000001,0.61,0.61,0.0,0.23709999999999898
28154,2.48,2.48,0.7,0.7497000000000001,0.04970000000000019,0.0
28165,6.03,6.2094000000000005,1.81,1.81,0.0,0.17940000000000023
28169,6.58,6.58,2.15,1.8180999999999998,0.3319000000000001,0.0
28268,2.06,2.0168999999999997,0.41,0.41,0.0,0.04310000000000036
28294,1.37,1.37,0.44,0.4648999999999999,0.024899999999999922,0.0
28297,1.15,1.15,0.43,0.3584000000000001,0.07159999999999989,0.0
28329,4.2,4.2,1.28,1.4421000000000004,0.16210000000000035,0.0
28346,5.08,5.3961999999999986,1.42,1.42,0.0,0.3161999999999985
28399,2.85,2.8769,0.95,0.95,0.0,0.026899999999999924
28405,2.56,2.2360999999999995,0.51,0.51,0.0,0.3239000000000005
28420,2.48,2.48,0.4,0.6197999999999998,0.21979999999999977,0.0
28437,5.94,5.4635999999999925,0.57,0.57,0.0,0.47640000000000793
28474,2.1,2.1,0.41,0.5086000000000002,0.09860000000000019,0.0
28513,2.72,2.72,0.74,0.6872,0.05279999999999996,0.0
28538,3.09,3.09,0.39,0.5366000000000004,0.1466000000000004,0.0
28559,1.49,1.6061,0.61,0.61,0.0,0.11610000000000009
28585,1.73,1.73,0.47,0.4430999999999997,0.026900000000000257,0.0
28594,4.26,4.26,1.33,1.7778999999999998,0.44789999999999974,0.0
28653,2.33,2.33,0.36,0.6197999999999999,0.2597999999999999,0.0
28721,2.74,2.999300000000001,0.72,0.72,0.0,0.259300000000001
28732,6.54,4.5166999999999975,1.15,1.15,0.0,2.0233000000000025
28753,5.55,4.837499999999999,1.33,1.33,0.0,0.7125000000000012
28762,3.71,3.71,1.24,1.2557,0.015700000000000047,0.0
28787,3.4,3.4,1.1,0.9459000000000001,0.15410000000000001,0.0
28810,2.4,2.565399999999999,0.85,0.85,0.0,0.1653999999999991
28817,2.13,2.13,0.74,0.5256000000000003,0.2143999999999997,0.0
28845,2.67,2.67,0.86,0.6873000000000001,0.17269999999999985,0.0
28893,1.73,1.73,0.83,0.7072999999999999,0.12270000000000003,0.0
28897,2.32,2.32,0.79,0.6949999999999992,0.09500000000000086,0.0
28943,3.11,3.11,1.03,0.9197,0.11030000000000006,0.0
28962,2.68,2.6975000000000007,0.89,0.89,0.0,0.017500000000000515
28968,3.05,3.1889999999999996,0.97,0.97,0.0,0.1389999999999998
28971,3.05,3.2798000000000007,1.0,1.0,0.0,0.2298000000000009
29008,5.5,5.365799999999999,1.41,1.41,0.0,0.13420000000000076
29010,5.14,5.14,1.54,1.3584999999999994,0.18150000000000066,0.0
29040,3.67,3.67,1.28,1.1900999999999993,0.08990000000000076,0.0
29051,1.75,1.8774000000000004,0.34,0.34,0.0,0.1274000000000004
29087,0.62,0.62,0.21,0.22960000000000005,0.019600000000000062,0.0
29099,1.66,1.66,0.42,0.43430000000000013,0.014300000000000146,0.0
29104,2.31,2.31,0.51,0.4681000000000003,0.041899999999999715,0.0
29130,1.4,1.3896999999999997,0.24,0.24,0.0,0.010300000000000198
29147,2.0,2.0,0.52,0.5449000000000002,0.024900000000000144,0.0
29154,2.13,2.13,0.53,0.6067999999999999,0.07679999999999987,0.0
29190,1.99,1.99,0.78,0.5605,0.21950000000000003,0.0
29229,2.88,2.0968,0.65,0.65,0.0,0.7831999999999999
29246,6.26,4.9147000000000025,1.29,1.29,0.0,1.3452999999999973
29272,5.92,5.92,1.61,1.5814999999999995,0.028500000000000636,0.0
29324,2.56,2.56,0.47,0.7220000000000002,0.2520000000000002,0.0
29373,4.4,4.4,1.18,1.4376000000000002,0.2576000000000003,0.0
29380,4.05,3.9652999999999987,1.03,1.03,0.0,0.08470000000000111
29389,2.21,2.1005000000000003,0.66,0.66,0.0,0.10949999999999971
29391,2.22,2.2107999999999985,0.48,0.48,0.0,0.009200000000001651
29445,4.55,3.7309,1.14,1.14,0.0,0.8190999999999997
29474,6.6,6.6,1.02,1.5005000000000002,0.48050000000000015,0.0
29478,5.02,4.415200000000001,1.15,1.15,0.0,0.6047999999999982
29500,2.04,1.6150000000000007,0.46,0.46,0.0,0.4249999999999994
29550,6.33,6.33,2.28,1.9657999999999993,0.3142000000000005,0.0
29557,8.93,8.93,1.88,1.8796000000000006,0.0003999999999992898,0.0
29558,4.86,4.86,1.09,1.1935999999999996,0.10359999999999947,0.0
29584,5.56,4.057399999999999,0.91,0.91,0.0,1.502600000000001
29599,2.99,2.2758000000000003,0.62,0.62,0.0,0.7142
29623,1.12,0.9185000000000003,0.15,0.15,0.0,0.2014999999999998
29640,3.09,3.09,0.43,0.4261000000000001,0.0038999999999999035,0.0
29725,7.51,7.51,3.65,2.0776999999999997,1.5723000000000003,0.0
29762,12.36,10.626300000000004,2.95,2.95,0.0,1.7336999999999954
29765,9.19,9.19,2.6,2.5981999999999976,0.0018000000000024663,0.0
29781,2.38,2.38,0.45,0.7051999999999997,0.2551999999999997,0.0
29908,2.53,1.3195999999999994,0.19,0.19,0.0,1.2104000000000004
29975,3.06,2.7137000000000024,0.8,0.8,0.0,0.3462999999999976
29978,2.91,2.91,0.66,0.7330999999999998,0.07309999999999972,0.0
30025,0.6,0.9778999999999999,0.43,0.43,0.0,0.3778999999999999
30050,1.78,1.3412000000000004,0.51,0.51,0.0,0.43879999999999963
30123,3.96,3.5572000000000004,0.89,0.89,0.0,0.4027999999999996
30125,4.28,3.6240000000000028,0.88,0.88,0.0,0.6559999999999975
30128,4.5,3.576099999999999,1.0,1.0,0.0,0.923900000000001
30152,0.56,0.56,0.25,0.14489999999999997,0.10510000000000003,0.0
30248,3.86,2.8785,0.69,0.69,0.0,0.9815
30249,3.7,3.7,0.56,0.7530999999999995,0.1930999999999995,0.0
30383,1.1,1.1,0.55,0.6251000000000003,0.07510000000000028,0.0
30386,0.81,0.81,0.53,0.5364,0.006399999999999961,0.0
30395,1.32,1.32,0.71,0.7072999999999997,0.0027000000000002577,0.0
30406,1.22,1.22,0.8,0.7155000000000002,0.0844999999999998,0.0
30456,1.05,1.05,0.14,0.1887000000000001,0.04870000000000008,0.0
30476,1.75,1.902000000000001,0.26,0.26,0.0,0.15200000000000102
30483,2.59,2.59,0.3,0.5387000000000002,0.2387000000000002,0.0
30492,4.36,3.6006000000000014,0.73,0.73,0.0,0.759399999999999
30511,3.26,3.26,1.13,0.9574000000000003,0.17259999999999964,0.0
30523,3.69,3.69,0.85,1.0926000000000002,0.24260000000000026,0.0
30528,2.95,2.95,0.59,0.6554999999999996,0.06549999999999967,0.0
30550,5.65,5.65,0.94,0.9580999999999997,0.018099999999999783,0.0
30692,1.47,1.47,0.5,0.6733000000000001,0.17330000000000012,0.0
30704,1.96,1.9617999999999995,0.71,0.71,0.0,0.0017999999999995797
30723,1.91,1.91,0.61,0.6350000000000002,0.025000000000000244,0.0
30776,5.66,4.3979,0.9,0.9,0.0,1.2621000000000002
30792,2.0,2.0,0.47,0.4858,0.015800000000000036,0.0
30848,0.2,0.2,0.15,0.1546,0.004599999999999993,0.0
30880,0.19,0.32059999999999994,0.12,0.12,0.0,0.13059999999999994
30887,0.29,0.29,0.12,0.12959999999999997,0.00959999999999997,0.0
30917,0.94,1.3136999999999999,0.52,0.52,0.0,0.3736999999999999
30923,1.2,1.5534000000000001,0.51,0.51,0.0,0.35340000000000016
30932,2.03,2.03,0.56,0.7116999999999999,0.15169999999999983,0.0
30996,3.13,4.6053999999999995,1.33,1.33,0.0,1.4753999999999996
31017,1.76,3.1451999999999987,1.17,1.17,0.0,1.3851999999999987
31020,2.13,2.8972999999999995,1.09,1.09,0.0,0.7672999999999996
31029,2.64,2.685799999999998,0.99,0.99,0.0,0.045799999999998064
31034,2.87,2.87,1.03,1.0400000000000005,0.010000000000000453,0.0
31046,6.4,6.2474,1.72,1.72,0.0,0.1526000000000005
31049,5.06,4.7686,1.54,1.54,0.0,0.29139999999999944
31051,4.38,4.38,1.61,1.4477000000000002,0.1622999999999999,0.0
31066,6.72,7.239000000000002,2.07,2.07,0.0,0.5190000000000019
31132,0.33,0.7659000000000004,0.48,0.48,0.0,0.43590000000000034
31145,1.84,2.719100000000001,0.69,0.69,0.0,0.8791000000000009
31146,1.98,1.98,0.76,0.8202999999999997,0.06029999999999969,0.0
31193,2.92,2.92,0.82,0.7886999999999996,0.03130000000000033,0.0
31329,3.18,1.2407000000000006,0.47,0.47,0.0,1.9392999999999996
31359,1.2,1.263100000000001,0.47,0.47,0.0,0.06310000000000104
31430,3.14,2.823300000000003,0.33,0.33,0.0,0.3166999999999973
31431,3.11,2.9248000000000025,0.36,0.36,0.0,0.18519999999999737
31474,5.38,4.848500000000002,0.7,0.7,0.0,0.5314999999999976
31475,6.45,6.45,0.84,0.9986000000000004,0.1586000000000004,0.0
31505,4.9,4.043399999999998,0.66,0.66,0.0,0.856600000000002
31526,3.91,3.2831999999999995,0.45,0.45,0.0,0.6268000000000007
31535,1.34,1.34,0.12,0.2482999999999999,0.12829999999999991,0.0
31559,4.67,4.67,0.79,1.0951,0.3050999999999999,0.0
31566,5.27,4.203300000000002,0.91,0.91,0.0,1.0666999999999973
31589,2.17,2.17,0.61,0.6013999999999999,0.008600000000000052,0.0
31592,2.21,2.21,0.84,0.7600999999999999,0.07990000000000008,0.0
31597,4.01,4.01,0.91,0.9163000000000001,0.006300000000000083,0.0
31603,1.19,1.19,0.44,0.44,0.0,0.0
31617,3.82,3.82,0.8,0.6657000000000002,0.13429999999999986,0.0
31624,2.59,2.2276000000000007,0.24,0.24,0.0,0.36239999999999917
31679,0.84,1.3685999999999994,0.48,0.48,0.0,0.5285999999999994
31683,0.76,1.6385000000000003,0.42,0.42,0.0,0.8785000000000003
31685,1.57,1.2991,0.56,0.56,0.0,0.27090000000000014
31690,2.34,2.471100000000001,0.94,0.94,0.0,0.13110000000000133
31697,4.69,4.69,0.98,0.9294999999999998,0.05050000000000021,0.0
31715,2.03,2.03,0.16,0.24530000000000005,0.08530000000000004,0.0
31734,0.77,0.7200000000000003,0.12,0.12,0.0,0.04999999999999971
31750,1.07,1.2875000000000005,0.31,0.31,0.0,0.21750000000000047
31762,1.52,2.1305000000000005,1.14,1.14,0.0,0.6105000000000005
31794,1.53,2.1768,0.53,0.53,0.0,0.6468
31866,3.51,3.51,0.89,1.2233999999999996,0.3333999999999996,0.0
31884,4.1,4.1184,1.05,1.05,0.0,0.018400000000000638
31896,3.52,3.2765999999999975,0.82,0.82,0.0,0.2434000000000025
31899,3.15,3.15,0.83,0.7957,0.0343,0.0
31941,4.08,2.4482000000000004,0.57,0.5960999999999999,0.0260999999999999,1.6317999999999997
31941,4.08,2.4482000000000004,0.57,0.5960999999999999,0.0260999999999999,1.6317999999999997
31943,3.11,2.1217,0.49,0.49,0.0,0.9882999999999997
31961,1.48,1.48,0.28,0.33769999999999994,0.05769999999999992,0.0
31987,2.2,2.2,0.31,0.3754000000000001,0.06540000000000012,0.0
32029,3.0,3.0,0.42,0.5926,0.17260000000000003,0.0
32128,1.57,1.8706999999999996,0.27,0.27,0.0,0.3006999999999995
32136,1.53,2.200200000000001,0.22,0.3693,0.14930000000000002,0.670200000000001
32136,1.53,2.200200000000001,0.22,0.3693,0.14930000000000002,0.670200000000001
32197,2.85,2.85,0.39,0.5494000000000002,0.1594000000000002,0.0
32328,6.48,6.48,1.15,1.2435,0.09350000000000014,0.0
32334,5.2,5.2,1.45,1.2831000000000004,0.1668999999999996,0.0
32366,2.74,2.5864,0.64,0.64,0.0,0.1536000000000004
32393,2.35,1.0241000000000005,0.02,0.02,0.0,1.3258999999999996
32416,2.95,2.8854999999999995,0.33,0.33,0.0,0.06450000000000067
32425,4.23,2.869599999999998,0.49,0.49,0.0,1.3604000000000025
32454,4.85,4.85,0.67,0.6327999999999997,0.037200000000000344,0.0
32491,3.81,2.9823000000000004,0.48,0.48,0.0,0.8276999999999997
32535,3.77,2.9441999999999986,0.6,0.6,0.0,0.8258000000000014
32762,2.75,2.4604999999999992,0.33,0.33,0.0,0.28950000000000076
32866,6.45,6.45,1.39,1.5382000000000005,0.14820000000000055,0.0
32899,0.56,0.56,0.13,0.10739999999999993,0.02260000000000008,0.0
32900,0.47,0.47,0.1,0.09769999999999994,0.002300000000000066,0.0
32914,1.85,1.85,0.6,0.4429,0.15709999999999996,0.0
32937,1.3,2.2276,0.56,0.56,0.0,0.9275999999999998
32962,3.95,3.95,1.58,1.3632999999999993,0.21670000000000078,0.0
32969,1.12,1.12,0.21,0.28730000000000006,0.07730000000000006,0.0
32970,0.85,1.0513000000000006,0.18,0.18,0.0,0.2013000000000006
32974,0.55,0.55,0.11,0.14850000000000002,0.03850000000000002,0.0
32985,0.8,0.8,0.14,0.14780000000000004,0.007800000000000029,0.0
32992,1.46,1.3836,0.2,0.2,0.0,0.07640000000000002
33012,1.17,1.6312000000000004,0.52,0.52,0.0,0.4612000000000005
33016,1.15,1.15,0.35,0.2794000000000002,0.07059999999999977,0.0
33018,1.21,1.21,0.4,0.3578,0.042200000000000015,0.0
33033,2.39,4.0193,1.08,1.08,0.0,1.6293000000000002
33040,1.78,1.4716999999999998,0.04,0.04,0.0,0.30830000000000024
33047,2.45,2.2393000000000005,0.72,0.5390999999999997,0.18090000000000028,0.21069999999999967
33047,2.45,2.2393000000000005,0.72,0.5390999999999997,0.18090000000000028,0.21069999999999967
33064,2.83,2.8180999999999994,0.64,0.64,0.0,0.011900000000000688
33098,4.33,4.33,1.13,1.0308000000000004,0.09919999999999951,0.0
33101,4.7,4.7,1.23,1.1746000000000003,0.05539999999999967,0.0
33119,1.97,1.97,0.26,0.4371999999999999,0.1771999999999999,0.0
33131,1.29,1.6032000000000002,0.19,0.19,0.0,0.31320000000000014
33138,1.1,1.4317999999999997,0.23,0.23,0.0,0.33179999999999965
33148,1.31,1.31,0.18,0.26499999999999985,0.08499999999999985,0.0
33153,1.19,1.3050999999999993,0.2,0.2,0.0,0.11509999999999931
33155,1.38,1.38,0.26,0.3600999999999999,0.10009999999999991,0.0
33214,2.78,3.143300000000001,0.68,0.68,0.0,0.36330000000000107
33220,2.97,2.981500000000001,0.68,0.68,0.0,0.011500000000000732
33245,3.98,3.98,0.93,0.9520999999999994,0.022099999999999342,0.0
33257,3.49,3.5964000000000005,0.8,0.8,0.0,0.10640000000000027
33270,2.1,2.2004000000000006,0.39,0.39,0.0,0.10040000000000049
33279,1.33,1.699799999999999,0.32,0.32,0.0,0.369799999999999
33298,1.6,1.6,0.36,0.48979999999999985,0.12979999999999986,0.0
33315,3.43,3.43,0.98,1.0501,0.07010000000000005,0.0
33333,4.25,4.25,1.22,1.1693999999999998,0.0506000000000002,0.0
33355,5.7,5.7,1.96,1.6423999999999999,0.3176000000000001,0.0
33362,5.64,5.64,1.61,1.569499999999999,0.04050000000000109,0.0
33364,3.65,3.65,1.07,0.9989999999999998,0.07100000000000029,0.0
33365,3.69,3.69,1.07,0.9574999999999999,0.11250000000000016,0.0
33384,4.83,4.1545,1.28,1.28,0.0,0.6755000000000004
33415,2.95,2.95,1.5,0.9885999999999995,0.5114000000000005,0.0
33455,2.14,2.14,0.47,0.5751000000000001,0.10510000000000008,0.0
33485,2.87,2.87,0.59,0.6556000000000001,0.0656000000000001,0.0
33544,1.92,2.083100000000001,0.29,0.29,0.0,0.1631000000000009
33545,2.24,2.0079000000000002,0.4,0.4,0.0,0.23209999999999997
33546,2.51,3.086399999999998,0.77,0.77,0.0,0.5763999999999982
33624,5.46,5.46,1.02,1.2385999999999988,0.2185999999999988,0.0
33654,7.41,7.41,1.6,1.8299000000000003,0.22990000000000022,0.0
33665,1.56,1.56,0.63,0.36190000000000005,0.26809999999999995,0.0
33681,1.04,1.04,0.2,0.21029999999999993,0.01029999999999992,0.0
33682,1.18,1.18,0.25,0.3123000000000001,0.06230000000000008,0.0
33750,6.96,6.96,1.49,1.6447000000000003,0.15470000000000028,0.0
33758,5.88,5.954800000000001,1.04,1.04,0.0,0.07480000000000153
33760,6.6,5.6658000000000035,1.13,1.13,0.0,0.9341999999999961
33792,3.83,3.83,0.77,0.9545,0.1845,0.0
33795,3.04,3.04,0.61,0.7130000000000004,0.10300000000000042,0.0
33820,6.04,6.04,1.23,1.5462,0.31620000000000004,0.0
33839,2.03,2.2472,0.49,0.49,0.0,0.21720000000000006
33850,2.19,2.9589999999999996,0.78,0.78,0.0,0.7689999999999997
33873,3.87,3.87,1.46,1.4330000000000005,0.02699999999999947,0.0
33876,4.18,4.718999999999999,1.48,1.48,0.0,0.5389999999999997
33972,5.1,5.1,0.97,1.4606000000000003,0.49060000000000037,0.0
34027,1.47,1.6205999999999992,0.19,0.19,0.0,0.15059999999999918
34034,1.84,2.1912000000000003,0.5,0.5,0.0,0.3512000000000002
34044,1.67,1.67,0.35,0.3851,0.03510000000000002,0.0
34048,1.57,1.7763999999999995,0.25,0.25,0.0,0.20639999999999947
34063,1.48,1.7298999999999995,0.39,0.39,0.0,0.24989999999999957
34064,1.78,1.78,0.44,0.41259999999999997,0.027400000000000035,0.0
34088,4.55,4.55,1.2,1.4201,0.22009999999999996,0.0
34133,1.42,1.4434000000000007,0.25,0.25,0.0,0.023400000000000754
34143,2.99,2.7239000000000004,0.71,0.71,0.0,0.2660999999999998
34166,5.47,5.47,1.3,1.6224,0.3224,0.0
34181,1.56,1.7997999999999994,0.48,0.48,0.0,0.23979999999999935
34183,1.85,1.85,0.55,0.5434,0.00660000000000005,0.0
34188,3.64,3.850399999999997,1.03,1.03,0.0,0.2103999999999968
34210,0.69,1.2215,0.19,0.19,0.0,0.5315000000000001
34253,4.96,4.96,1.14,1.2441999999999995,0.10419999999999963,0.0
34291,5.03,4.8249999999999975,1.28,1.28,0.0,0.20500000000000274
34304,4.01,4.01,1.02,1.0930999999999997,0.07309999999999972,0.0
34316,6.62,6.213099999999997,1.25,1.25,0.0,0.4069000000000029
34331,6.36,6.207900000000002,1.46,1.46,0.0,0.15209999999999813
34426,1.47,1.47,0.28,0.37260000000000004,0.09260000000000002,0.0
34531,5.87,6.290599999999999,1.76,1.76,0.0,0.42059999999999853
34539,3.23,3.2478999999999996,0.78,0.78,0.0,0.017899999999999583
34562,4.93,5.153299999999999,1.34,1.34,0.0,0.22329999999999917
34622,2.73,2.7268,0.74,0.74,0.0,0.0032000000000000917
34660,4.54,4.54,1.33,1.3500000000000003,0.02000000000000024,0.0
34702,3.33,3.0854999999999984,0.64,0.64,0.0,0.24450000000000172
34722,3.14,2.385500000000001,0.57,0.57,0.0,0.7544999999999993
34827,3.51,3.6525000000000016,0.91,0.91,0.0,0.14250000000000185
34830,3.27,3.27,0.96,1.0133999999999994,0.05339999999999945,0.0
34836,3.14,3.4956,0.95,0.95,0.0,0.3555999999999999
34839,4.16,4.705400000000001,1.27,1.27,0.0,0.5454000000000008
34863,4.18,4.18,1.18,1.0419000000000005,0.13809999999999945,0.0
34877,4.88,4.88,1.35,1.3258000000000012,0.02419999999999889,0.0
34884,4.75,4.75,1.32,1.554500000000001,0.23450000000000104,0.0
34937,3.57,3.57,1.16,1.0089000000000001,0.1510999999999998,0.0
34945,2.94,3.9717999999999996,0.94,0.94,0.0,1.0317999999999996
34993,3.05,3.05,0.61,0.8846,0.27460000000000007,0.0
34999,2.1,2.1,0.42,0.5033000000000003,0.08330000000000032,0.0
35021,1.59,1.59,0.38,0.48239999999999994,0.10239999999999994,0.0
35022,1.77,1.77,0.48,0.6644999999999999,0.1844999999999999,0.0
35031,5.2,4.631300000000001,1.33,1.33,0.0,0.5686999999999989
35049,3.01,2.5861,0.9,0.9,0.0,0.4238999999999997
